City,St,Church,Pastor,Stat Year,Comm,Non Comm,Total,Prof Child,Prof Adult,Trans Letter,Reaffir-mation,Re-stored,Total,Death,Trans,Rem'v fr Roll,Discipl,Total,,Adult Bapt,Infant Bapt,Ruling Elders,Deacons,Family Units,Sunday School Attend,Small Group Attend,Est Morn Attend,Grades *Included,Total Enrollment,Tithes & Offerings,"Special
Causes",Building Fund Offering,Other Contrib,Total Contrib,Other Income,Total Church Income,,Admini-stration,Disciple-ship Min.,Mission to N. America,Mission to the World,Covenant College,Covenant Seminary,"Ridge
Haven",Reformed University Ministries,PCA Office Building,Other,Total,Presbytery Operation,Christian Education,Home Missions,"Internat'l
Missions",Other Pres-bytery Min,Total,,Local Ministries,Mercy Ministires,"PCA Internat'l
Missions",PCA Home Mission,Non-PCA Mission,PCA Schools,Non-PCA Schools,Total,TOTAL Benevolent Disbursements,Current Expenses,Building Fund,GRAND TOTAL: All Disbursements,"Benevol/
Grand Total",Per Capita Giving
Mobile,AL,Grace Community Church,James A. Bryars,2024,227,124,351,1,15,,,,16,,3,12,,15,,,1,7,8,133,60,111,294,,,"$569,575 ","$49,938 ","$833,073 ",,"$1,452,586 ","$2,990 ","$1,455,576 ",,$750 ,$750,,,,,,,,,"$1,500 ",,,,,,$750 ,,,"$1,590 ","$3,600 ",,"$54,250 ",,,"$59,440 ","$61,690 ","$594,054 ","$72,914 ","$728,658 ",8%,"$6,399"
Macon,GA,Grace Community Church,Robert F. Veazey,2007,38,0,38,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,16,0,,40,,,"$96,833 ",$0 ,$0 ,$75 ,"$96,908 ",$431 ,"$97,339 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$675 ,$0 ,$0 ,$0 ,$0 ,$675 ,,$0 ,"$1,550 ",$0 ,$0 ,"$2,400 ",$0 ,$0 ,"$3,950 ","$4,625 ","$94,981 ",$0 ,"$99,606 ",5%,"$2,550"
Bridgewater,NJ,Grace Community Church,Christopher Basile,2022,51,10,61,,2,,1,,3,,,,,0,,,,2,6,49,25,15,60,,,"$266,000 ",,,,"$266,000 ","$30,000 ","$296,000 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,,,,,,,$0 ,$0 ,"$277,424 ",,"$277,424 ",0%,"$5,216"
Buford,GA,Grace Community Church,Scott Bull,2023,76,19,95,,,,13,,13,,,5,,5,,,1,4,0,38,0,45,92,,,"$405,167 ","$8,610 ","$5,200 ","$68,136 ","$487,113 ","$42,745 ","$529,858 ",,,,,"$8,000 ",,$350 ,,,,,"$8,350 ","$3,600 ",,,,,"$3,600 ",,,"$8,407 ",,,"$18,400 ",,,"$26,807 ","$38,757 ","$410,499 ","$110,799 ","$560,055 ",7%,"$6,409"
Cordova,TN,Grace Community Church PCA,Ashley Dusenbery,2024,119,58,177,0,3,2,0,0,5,0,4,2,0,6,,1,0,4,5,48,65,0,131,,,"$551,214 ",$720 ,,,"$551,934 ","$2,157 ","$554,091 ",,,,,,,,,"$1,000 ",,,"$1,000 ",,,,,,"$3,000 ",,"$1,000 ","$5,562 ","$14,734 ",,"$46,121 ",,,"$67,417 ","$71,417 ","$478,125 ","$3,000 ","$552,542 ",13%,"$4,638"
Ashland,VA,Grace Community Presbyterian Church,Clinton B. Dowda,2024,210,39,249,5,0,0,,,5,1,,1,,2,,4,1,6,7,89,110,150,175,,,"$469,149 ","$81,776 ","$9,410 ",$0 ,"$560,335 ","$11,553 ","$571,888 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,"$3,720 ",,$0 ,"$3,720 ",,,,,,"$5,125 ",,"$22,349 ","$83,394 ",$0 ,"$13,140 ","$29,461 ",$0 ,$0 ,"$148,344 ","$157,189 ","$369,910 ","$22,244 ","$549,343 ",29%,"$2,668"
Fort Worth,TX,Grace Community Presbyterian Church,Kyle Oliphint,2024,317,61,378,7,0,5,19,0,31,3,6,24,0,33,,2,6,7,10,112,132,,265,,,"$807,747 ","$4,545 ",,,"$812,292 ","$3,125 ","$815,417 ",,"$4,000 ",,,,,,,"$14,400 ",,,"$18,400 ",,,,,,"$4,000 ",,"$5,000 ","$7,556 ","$5,800 ","$13,330 ","$28,145 ",,,"$59,831 ","$82,231 ","$568,217 ",$0 ,"$650,448 ",13%,"$2,562"
Palm Harbor,FL,Grace Community Presbyterian Church,Brent Allen Bergman,2024,66,6,72,0,0,2,8,0,10,1,0,0,0,1,,0,2,2,4,42,25,25,49,,,"$211,873 ","$23,467 ","$3,050 ",$0 ,"$238,390 ","$49,210 ","$287,600 ",,,,,,,,,,,$100 ,$100 ,,,,,,$600 ,,$0 ,$806 ,"$9,600 ","$2,900 ",$0 ,$0 ,$0 ,"$13,306 ","$14,006 ","$178,616 ","$6,498 ","$199,120 ",7%,"$3,612"
Bremerton,WA,Grace Community Presbyterian Church,Joel Zakahi,2022,32,,32,,,,,,0,,,,,0,,,,,,34,,,,,,"$190,567 ",,,,"$190,567 ",,"$190,567 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$11,395 ",,,,,,"$11,395 ","$11,395 ","$162,906 ",,"$174,301 ",7%,"$5,955"
Lyons,GA,Grace Community Presbyterian Church,Jason Davis,2022,65,8,73,,,,,,0,,,,,0,,,,,,36,,,,,,"$225,000 ",,,,"$225,000 ",,"$225,000 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$28,000 ",,,,,,"$28,000 ","$28,000 ","$215,000 ",,"$243,000 ",12%,"$3,462"
Trenton,GA,Grace Community Trenton,Hutch Garmany,2022,138,36,174,2,2,15,4,0,23,1,6,0,0,7,,1,4,4,7,60,,70,118,,,"$174,690 ","$10,000 ",,,"$184,690 ",,"$184,690 ",,$976 ,,"$1,560 ","$2,500 ","$1,200 ",$400 ,$488 ,"$1,500 ",,,"$8,624 ","$3,400 ",,,,"$12,450 ","$15,850 ",,,,,"$3,600 ",,"$1,500 ",,"$5,100 ","$29,574 ","$137,485 ",,"$167,059 ",18%,"$1,338"
Bloomington,MN,Grace Covenant Church,John Frese,2024,66,18,84,2,2,,3,,7,1,2,,,3,,1,,3,2,35,45,40,65,,,"$259,312 ","$3,642 ",,"$6,805 ","$269,759 ","$13,749 ","$283,508 ",,,,,,,,,,,,$0 ,,,,,,"$3,270 ",,"$12,476 ","$6,958 ","$2,106 ","$2,075 ",,,,"$23,615 ","$26,885 ","$240,511 ",,"$267,396 ",10%,"$4,087"
Las Cruces,NM,Grace Covenant Church,Gavyn Chavez,2023,113,0,113,1,0,0,7,0,8,0,0,0,0,0,,1,5,5,6,47,35,0,115,,,"$316,472 ","$5,022 ","$11,000 ","$15,321 ","$347,815 ",,"$347,815 ",,"$1,100 ",$0,$0 ,"$2,825 ",$0 ,$0 ,$0 ,"$2,881 ",$0 ,,"$6,806 ",$600 ,$0 ,$200 ,$0 ,$0 ,$800 ,,$500 ,"$4,716 ",$800 ,$0 ,$600 ,$0 ,$0 ,"$6,616 ","$14,222 ",,,"$14,222 ",100%,"$3,078"
Hickory,NC,Grace Covenant Church,"Michael M. Gordon, Nathan Phillips",2024,105,9,114,4,,6,,,10,2,4,,,6,,,1,5,5,52,,45,,P,60,"$299,752 ","$10,595 ",,"$17,424 ","$327,771 ",,"$327,771 ",,,,,,,,,"$5,759 ",,,"$5,759 ",,,,,,"$5,381 ",,"$14,391 ","$10,365 ","$23,036 ",,,,,"$47,792 ","$58,932 ","$246,731 ",,"$305,663 ",19%,"$3,122"
Grand Island,NE,Grace Covenant Church,S. Todd Bowen,2024,67,31,98,6,1,3,2,0,12,0,0,1,0,1,,1,9,3,2,39,36,23,73,,,"$221,670 ","$4,023 ",$0 ,$0 ,"$225,693 ","$2,175 ","$227,868 ",,$726 ,$168,"$1,537 ","$1,374 ",$268 ,$268 ,$167 ,"$1,287 ",,$0 ,"$5,795 ",,,,,,"$5,675 ",,"$2,980 ","$2,625 ","$3,513 ","$3,712 ","$11,954 ",$0 ,$0 ,"$24,784 ","$36,254 ","$177,071 ",$0 ,"$213,325 ",17%,"$3,369"
Dallas,GA,Grace Covenant Church - PCA,David Donovan,2015,168,75,243,0,0,9,0,0,9,0,2,32,0,34,,0,2,5,6,76,60,,104,,,"$242,900 ","$13,800 ","$9,800 ",$0 ,"$266,500 ","$2,500 ","$269,000 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,"$43,200 ","$14,700 ","$26,900 ",$0 ,$0 ,$0 ,$0 ,"$84,800 ","$84,800 ","$319,400 ",$0 ,"$404,200 ",21%,"$1,586"
Williamsburg,VA,Grace Covenant Presbyterian Church,,2024,293,93,386,11,0,10,6,0,27,6,9,69,0,84,,1,6,6,8,170,92,127,272,,,"$776,533 ","$136,252 ",,,"$912,785 ","$24,694 ","$937,479 ",,,,,"$66,000 ",,,,"$34,750 ",,,"$100,750 ",,,,,,"$10,000 ",,,"$72,607 ",,,"$5,200 ",,,"$77,807 ","$188,557 ","$423,413 ",,"$611,970 ",31%,"$3,115"
Blacksburg,VA,Grace Covenant Presbyterian Church,Christopher A. Hutchinson,2024,200,52,252,7,5,13,0,0,25,5,5,17,0,27,,7,2,8,5,108,80,135,275,,,"$523,081 ",,,"$164,714 ","$687,795 ","$27,950 ","$715,745 ",,"$1,600 ",$400,"$1,300 ","$1,300 ",$700 ,$700 ,$300 ,$500 ,,$0 ,"$6,800 ",,,,,,"$7,027 ",,"$14,100 ","$20,000 ","$16,905 ","$9,000 ","$18,820 ",,,"$78,825 ","$92,652 ","$519,534 ","$29,931 ","$642,117 ",14%,"$3,439"
Athens,AL,Grace Covenant Presbyterian Church,Ross Hodges,2022,35,4,39,,,,,,0,,,,,0,,,,,,12,,,,,,"$175,616 ",,,,"$175,616 ",,"$175,616 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$9,000 ",,,,,,"$9,000 ","$9,000 ","$169,603 ",,"$178,603 ",5%,"$5,018"
Hilliard,FL,Grace Covenant Presbyterian Church,Jesse Pickett,2024,82,16,98,3,2,7,0,0,12,2,6,9,0,17,,2,4,3,4,26,70,50,120,,,,,,,$0 ,,$0 ,,,,,,,,,,,,$0 ,,,,,,,,,,,,,,,$0 ,$0 ,,,$0 ,0%,$0
Freeport,IL,Grace Fellowship Church,Justin Coverstone,2024,98,17,115,2,0,0,0,0,2,0,0,0,0,0,,0,0,5,2,48,10,0,83,,,"$185,023 ",$0 ,"$256,499 ","$1,895 ","$443,417 ","$1,055 ","$444,472 ",,$300 ,,"$1,625 ","$6,500 ","$1,425 ",,$225 ,"$1,625 ",,,"$11,700 ",,,,,,"$1,200 ",,,"$3,975 ","$3,600 ",,"$7,525 ",,,"$15,100 ","$28,000 ","$175,572 ","$64,232 ","$267,804 ",10%,"$4,525"
Middlesboro,KY,Grace Fellowship Presbyterian Church,,2024,20,5,25,,,,,,0,,2,8,,10,,,2,2,,11,7,6,21,,,"$24,067 ",,,,"$24,067 ",,"$24,067 ",,$500 ,,,,,,,$500 ,,,"$1,000 ",,,,,,$300 ,,"$2,200 ","$3,500 ",,,,,,"$5,700 ","$7,000 ","$23,842 ",,"$30,842 ",23%,"$1,203"
Foley,AL,Grace Fellowship Presbyterian Church,Richard A. Fennig,2024,73,8,81,1,,2,2,,5,2,,,,2,,,,3,5,37,23,50,65,P,48,"$281,613 ","$30,512 ",$750 ,,"$312,875 ","$5,290 ","$318,165 ",,$100 ,,"$12,088 ","$6,950 ",,,,$400 ,,,"$19,538 ",,,,,,"$1,200 ",,"$3,763 ","$2,705 ",,,"$24,519 ",,,"$30,987 ","$51,725 ","$136,894 ","$8,041 ","$196,660 ",26%,"$4,286"
Albertville,AL,Grace Fellowship Presbyterian Church,Jackie Dean Gaston Jr.,2022,115,19,134,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,
Clanton,AL,Grace Fellowship Presbyterian Church,Kevin Corley,2024,114,35,149,7,8,0,11,1,27,1,1,2,,4,,7,2,5,5,50,70,85,126,,,"$305,783 ","$2,245 ","$498,621 ",$0 ,"$806,649 ","$37,310 ","$843,959 ",,$142 ,$124,$460 ,$530 ,$177 ,$177 ,$71 ,$319 ,,,"$2,000 ",,,,,,"$2,000 ",,"$5,500 ","$13,598 ","$12,300 ","$9,800 ","$6,750 ",,,"$47,948 ","$51,948 ","$357,407 ","$11,600 ","$420,955 ",12%,"$7,076"
Tryon,NC,Grace Foothills,,2024,37,,37,1,2,,,,3,,,12,,12,,,,3,,,,6,40,,,"$145,210 ",$350 ,,,"$145,560 ",,"$145,560 ",,,,,,$370 ,,,,,,$370 ,,,,,,,,,"$1,252 ",,,"$21,960 ",,,"$23,212 ","$23,582 ","$133,354 ",,"$156,936 ",15%,"$3,934"
Fresno,CA,Grace Fresno Presbyterian Church,Michael David Mock,2024,76,22,98,11,1,13,0,0,25,0,8,3,1,12,,11,3,3,1,28,45,23,85,,,"$200,991 ","$2,800 ",$647 ,$75 ,"$204,513 ",$925 ,"$205,438 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,$0 ,$0 ,,,,,,$0 ,,$346 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$346 ,$346 ,"$187,384 ",$0 ,"$187,730 ",0%,"$2,691"
Lawrenceville,GA,Grace Han-Mee Presbyterian Mission,Kyung Joon Cho,1993,40,0,40,0,0,0,0,0,0,0,15,0,0,15,,20,3,1,11,12,10,,30,,,"$38,400 ",$0 ,"$1,600 ",$0 ,"$40,000 ",$0 ,"$40,000 ",,$0 ,$0,$300 ,$0 ,$0 ,$0 ,$0 ,,,$0 ,$300 ,$200 ,$0 ,$0 ,$0 ,$0 ,$200 ,,$0 ,$0 ,$0 ,$0 ,$300 ,$0 ,$0 ,$300 ,$800 ,"$36,800 ","$2,400 ","$40,000 ",2%,"$1,000"
Boone,NC,Grace Highlands Presbyterian Church ,Graham Isaac Svendsen,2022,58,12,70,,,5,4,1,10,0,4,0,0,4,,0,2,3,3,31,15,,60,,,"$232,997 ",,,,"$232,997 ","$1,018 ","$234,015 ",,,,,"$6,700 ",,,,"$4,800 ",,"$2,000 ","$13,500 ","$1,100 ",,,,,"$1,100 ",,,"$4,200 ",,,"$1,200 ",,"$1,500 ","$6,900 ","$21,500 ","$113,511 ",,"$135,011 ",16%,"$4,017"
Mills River,NC,Grace Mills River,Patrick Lafferty,2024,439,154,593,0,2,9,18,0,29,0,2,0,0,2,,2,3,13,15,163,20,0,280,,,"$1,301,593 ","$42,020 ","$152,426 ",,"$1,496,039 ",$337 ,"$1,496,376 ",,"$2,400 ",,,,,,,,,,"$2,400 ",,,,,,"$2,400 ",,,"$6,963 ",,,"$112,681 ",,,"$119,644 ","$124,444 ","$1,179,022 ","$152,426 ","$1,455,892 ",9%,"$3,408"
Columbiana,AL,Grace on Main PCA,Burt H. Boykin Jr.,2011,138,41,179,4,6,11,10,0,31,0,0,1,0,1,,5,6,4,4,0,75,,175,KEM,61,"$194,574 ","$12,519 ",$0 ,$0 ,"$207,093 ","$2,380 ","$209,473 ",,$753 ,$749,"$2,781 ","$2,567 ",$962 ,"$1,070 ",$320 ,$749 ,$0 ,$0 ,"$9,951 ",$870 ,$0 ,$0 ,$0 ,$0 ,$870 ,,$0 ,$200 ,$0 ,$0 ,"$6,960 ",$0 ,$0 ,"$7,160 ","$17,981 ","$195,552 ","$18,000 ","$231,533 ",8%,"$1,501"
Pasadena,CA,"Grace Pasadena Church, Inc.",,2023,86,61,147,,3,7,10,,20,,1,15,,16,,3,3,4,,55,42,,143,,,"$560,909 ","$7,474 ",,"$250,000 ","$818,383 ","$19,544 ","$837,927 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$89,724 ",,,,,,"$89,724 ","$89,724 ","$739,004 ",,"$828,728 ",11%,"$9,516"
Danville,KY,Grace PCA,Shane Terrell,2022,132,39,171,,,,,,0,,,,,0,,,,,,63,,,,,,"$770,084 ",,,,"$770,084 ",,"$770,084 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$254,938 ",,,,,,"$254,938 ","$254,938 ","$672,571 ",,"$927,509 ",27%,"$5,834"
Severn,MD,Grace Point Presbyterian Church,Joshua P. Sillaman,2022,96,25,121,1,1,2,0,0,4,0,1,0,0,1,,0,0,1,2,45,0,,49,,,"$175,618 ",$930 ,,,"$176,548 ","$13,208 ","$189,756 ",,$540 ,,,"$12,720 ",,,,,,,"$13,260 ","$1,053 ",,,,,"$1,053 ",,"$10,280 ","$4,002 ",,,"$10,280 ",,,"$24,562 ","$38,875 ","$170,456 ",,"$209,331 ",19%,"$1,839"
Irmo,SC,Grace Point Presbyterian Church,Keith Kneeshaw,2024,349,57,406,23,1,30,10,0,64,3,7,16,0,26,,13,3,12,5,150,145,135,315,,,"$839,592 ",$469 ,"$572,604 ","$51,427 ","$1,464,092 ","$70,542 ","$1,534,634 ",,,,,,,,,,,"$6,400 ","$6,400 ",,,,,,"$9,100 ",,"$17,500 ","$7,949 ","$15,223 ",$0 ,"$35,500 ",$0 ,$500 ,"$76,672 ","$92,172 ","$595,947 ","$114,765 ","$802,884 ",11%,"$4,195"
Spartanburg,SC,Grace Presbyterian Church,Justin Kendrick,2024,140,51,191,4,,21,,,25,,5,2,,7,,,5,5,9,,,,126,,,"$415,989 ",$103 ,"$191,074 ",,"$607,166 ","$2,604 ","$609,770 ",,"$3,600 ",,,,,,,"$12,000 ",,,"$15,600 ",,,,,,"$1,800 ",,"$1,800 ",,,"$7,800 ","$1,200 ",,,"$10,800 ","$28,200 ","$283,545 ","$467,640 ","$779,385 ",4%,"$4,337"
Chesapeake,VA,Grace Presbyterian Church,John Martin,2024,143,59,202,3,,9,1,0,13,0,6,18,,24,,0,5,4,6,58,48,99,112,,,"$324,269 ",,"$184,263 ",,"$508,532 ","$9,508 ","$518,040 ",,"$3,900 ",,,"$2,200 ",,,,"$2,400 ",,,"$8,500 ",,,,,,"$6,800 ",,"$2,400 ","$6,379 ",,,"$4,800 ",,,"$13,579 ","$28,879 ","$460,215 ","$6,068 ","$495,162 ",6%,"$3,556"
Troy,TN,Grace Presbyterian Church,Steven C. Wright,2024,52,13,65,3,1,3,,,7,,2,6,,8,,,1,5,3,24,45,0,53,,,"$123,574 ",,,,"$123,574 ","$5,806 ","$129,380 ",,$330 ,,,,,,,,,,$330 ,,,,,,$980 ,,"$5,000 ","$3,076 ",,,,,,"$8,076 ","$9,386 ","$47,409 ",,"$56,795 ",17%,"$2,376"
Lawrence,KS,Grace Presbyterian Church,George S. Boomer,2024,653,,653,14,37,,,,51,2,2,,,4,,,15,13,10,274,101,176,576,,,"$1,548,717 ","$5,540 ","$178,741 ","$12,184 ","$1,745,182 ","$33,318 ","$1,778,500 ",,"$7,000 ",,$300 ,,,,,"$44,724 ",,,"$52,024 ",,,,,,"$15,566 ",,"$22,900 ","$15,824 ","$7,200 ","$35,378 ","$89,363 ","$8,112 ",,"$178,777 ","$246,367 ","$1,137,333 ","$223,619 ","$1,607,319 ",15%,"$2,673"
Sioux Falls,SD,Grace Presbyterian Church,J. Mark Bertrand,2023,90,51,141,3,24,,,,27,,,13,,13,,2,9,4,3,40,74,,104,,,"$373,831 ","$6,264 ","$14,010 ",,"$394,105 ",,"$394,105 ",,,,"$10,732 ","$6,500 ",,,,"$3,000 ",,,"$20,232 ","$3,000 ",,,,,"$3,000 ",,"$6,250 ",,,,"$7,730 ",,,"$13,980 ","$37,212 ",,,"$37,212 ",100%,"$4,379"
Mt. Vernon,WA,Grace Presbyterian Church,Evin Langley,2018,99,50,149,6,2,1,7,0,16,0,1,2,2,5,,0,2,3,2,40,0,0,129,,,"$271,069 ","$11,795 ",$0 ,"$21,105 ","$303,969 ",$131 ,"$304,100 ",,$0 ,$0,$728 ,$0 ,$0 ,$0 ,$0 ,"$15,791 ",$0 ,$0 ,"$16,519 ",$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$16,519 ","$297,851 ",$0 ,"$314,370 ",5%,"$3,070"
Mount Laurel,NJ,Grace Presbyterian Church,Ted W. Trefsgar Jr.,2024,180,38,218,19,2,12,15,0,48,3,6,9,0,18,,4,5,5,5,86,70,60,170,,,"$552,119 ",,,,"$552,119 ","$51,844 ","$603,963 ",,"$1,080 ",$945,"$5,310 ","$32,150 ","$3,073 ","$1,350 ",$540 ,"$8,430 ",,"$1,500 ","$54,378 ",,,,,,"$3,071 ",,"$7,891 ","$3,261 ","$6,000 ",,"$15,550 ",,"$2,000 ","$34,702 ","$92,151 ","$490,463 ",$0 ,"$582,614 ",16%,"$3,067"
Reno,NV,Grace Presbyterian Church,John S. Leonard,2023,24,,24,3,1,20,0,0,24,0,0,0,0,0,,1,2,0,0,14,24,18,40,,,"$78,000 ",$0 ,$0 ,$0 ,"$78,000 ",,"$78,000 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,$0 ,"$74,800 ",$0 ,"$74,800 ",0%,"$3,250"
Watertown,NY,Grace Presbyterian Church,Frank Ellis Jr.,2024,28,10,38,0,0,1,12,0,13,1,2,2,,5,,,3,0,0,,12,0,38,,,"$91,152 ",$912 ,"$31,400 ",,"$123,464 ",,"$123,464 ",,,,,,,,,,,,$0 ,,,,,,,,,,,,,,,$0 ,$0 ,"$72,811 ",,"$72,811 ",0%,"$4,409"
Carbondale,IL,Grace Presbyterian Church,Harris Adams,2024,26,10,36,1,,,2,,3,,1,2,,3,,,,1,,,20,,36,,,"$67,400 ",,,,"$67,400 ",,"$67,400 ",,,,,,,,,,,,$0 ,,,,,,,,,,,,,,,$0 ,$0 ,,,$0 ,0%,"$2,592"
Stuart,FL,Grace Presbyterian Church,Bernie van Eyk,2022,102,,102,,,,,,0,,,,,0,,,,,,88,,,,,,"$157,461 ",,,,"$157,461 ",,"$157,461 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,,"$93,506 ",,,,,,"$93,506 ","$93,506 ",,,"$93,506 ",100%,"$1,544"
Fort Payne,AL,Grace Presbyterian Church,Jonathan Adam Shields,2023,185,20,205,3,3,31,0,0,37,2,0,0,0,2,,1,5,4,5,72,60,,165,,,"$530,000 ",,"$2,400 ",,"$532,400 ",,"$532,400 ",,$577 ,$576,"$2,140 ","$1,975 ",$741 ,$823 ,$329 ,$987 ,,,"$8,148 ",$966 ,,,,,$966 ,,"$17,048 ","$1,500 ","$19,854 ","$32,550 ","$56,200 ",$0 ,"$13,500 ","$140,652 ","$149,766 ","$434,800 ",$0 ,"$584,566 ",26%,"$2,878"
Madison,FL,Grace Presbyterian Church,,2020,40,2,42,0,0,0,1,0,1,2,1,4,0,7,,0,0,2,3,34,10,0,24,,,"$111,087 ","$12,577 ","$2,705 ","$1,075 ","$127,444 ",,"$127,444 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,"$1,140 ",$0 ,$0 ,"$1,140 ",$0 ,$0 ,$0 ,$0 ,$540 ,$540 ,,"$1,360 ","$1,652 ","$9,165 ",$0 ,$0 ,$0 ,$0 ,"$12,177 ","$13,857 ","$112,019 ","$7,000 ","$132,876 ",10%,"$3,186"
Indianapolis,IN,Grace Presbyterian Church,Nicholas Davelaar,2024,134,49,183,2,1,2,5,1,11,1,4,3,,8,,,1,4,4,57,60,40,123,,,"$404,855 ","$16,950 ",,,"$421,805 ",,"$421,805 ",,,,,"$78,400 ",,,,"$9,600 ",,,"$88,000 ",,,,,,$0 ,,$772 ,,,,,,,$772 ,"$88,772 ","$359,424 ",,"$448,196 ",20%,"$3,148"
Ocala,FL,Grace Presbyterian Church,Theo van Blerk,2024,92,8,100,0,0,3,10,0,13,1,6,87,0,94,,0,3,3,4,66,17,0,89,PKEM,155,"$483,899 ","$15,376 ",,,"$499,275 ","$7,518 ","$506,793 ",,,,,,,,,,,,$0 ,,,,,,$0 ,,$0 ,"$4,629 ","$8,400 ","$4,050 ","$15,070 ",,,"$32,149 ","$32,149 ","$402,114 ",$0 ,"$434,263 ",7%,"$5,427"
Peoria,IL,Grace Presbyterian Church,Zach Rogers,2024,"1,646",339,"1,985",58,32,11,55,2,158,22,0,2,0,24,,39,10,58,58,962,545,271,975,,,"$3,953,975 ","$1,787,133 ","$30,426 ","$386,957 ","$6,158,491 ","$160,446 ","$6,318,937 ",,"$12,000 ",,"$2,400 ","$12,600 ",,,,"$3,600 ",,,"$30,600 ",,,,,,"$18,000 ",,"$121,115 ","$84,501 ",,,"$2,192,704 ",,"$3,000 ","$2,401,320 ","$2,449,920 ","$3,266,005 ","$417,337 ","$6,133,262 ",40%,"$3,741"
Metairie,LA,Grace Presbyterian Church,Richard H. Davies,2023,106,27,133,0,8,2,0,0,10,0,0,2,0,2,,0,4,2,7,48,30,35,85,,,"$244,454 ","$24,900 ",$0 ,$0 ,"$269,354 ",$500 ,"$269,854 ",,,,,,,,,"$1,200 ",,,"$1,200 ",,,,,"$6,000 ","$6,000 ",,"$2,000 ","$1,555 ","$2,400 ","$2,400 ","$2,900 ",,"$1,200 ","$12,455 ","$19,655 ","$210,334 ",$0 ,"$229,989 ",9%,"$2,541"
Byram,MS,Grace Presbyterian Church,,2021,14,0,14,2,0,0,0,0,2,1,0,0,0,1,,0,0,1,1,10,4,6,12,,,"$52,486 ","$4,987 ",,"$2,600 ","$60,073 ",$0 ,"$60,073 ",,,,,,,,,,,,$0 ,$450 ,,,,,$450 ,,,"$4,559 ",,,,,,"$4,559 ","$5,009 ","$73,296 ",$0 ,"$78,305 ",6%,"$4,291"
Baton Rouge,LA,Grace Presbyterian Church,James J. Gorski,2024,67,,67,3,6,,,,9,1,,,,1,,1,,3,2,39,20,12,35,,,"$157,730 ",,,"$61,385 ","$219,115 ","$31,203 ","$250,318 ",,$500 ,$500,$500 ,$500 ,,,,"$1,000 ",,,"$3,000 ",,,,,,"$1,000 ",,,$750 ,"$6,000 ",,"$4,200 ",,"$1,000 ","$11,950 ","$15,950 ","$169,714 ",,"$185,664 ",9%,"$3,270"
Cedartown,GA,Grace Presbyterian Church,Jedidiah Parks Turner,2024,42,2,44,3,19,2,0,0,24,2,0,2,0,4,,0,0,2,0,7,12,8,31,,,"$69,134 ","$7,000 ",$0 ,$0 ,"$76,134 ",$0 ,"$76,134 ",,$0 ,$0,$0 ,"$3,000 ",$0 ,$0 ,$0 ,$0 ,,$0 ,"$3,000 ",,,,,,$0 ,,$0 ,$0 ,"$3,000 ",$0 ,$0 ,$0 ,$0 ,"$3,000 ","$6,000 ","$71,200 ",$0 ,"$77,200 ",8%,"$1,813"
Dalton,GA,Grace Presbyterian Church,Charles Wesley Parsons,2023,180,37,217,3,6,2,0,0,11,1,3,0,0,4,,1,1,7,3,83,65,80,145,,,"$611,273 ",$0 ,$0 ,"$3,699 ","$614,972 ",$0 ,"$614,972 ",,$0 ,$0,$0 ,$0 ,$0 ,$0 ,$0 ,"$2,000 ",$0 ,$0 ,"$2,000 ","$1,652 ",$0 ,$0 ,$0 ,"$3,000 ","$4,652 ",,"$24,750 ","$4,000 ","$7,000 ","$8,500 ","$18,500 ",$0 ,$0 ,"$62,750 ","$69,402 ","$664,728 ",$0 ,"$734,130 ",9%,"$3,417"
